Student,Topic,Top_Num,Question,Hints,Compiles,Correct,Start,Finish
,More Final Review,14,3,0,2,1,2016-04-11  19:07:49.45,2016-04-11  19:15:13.65
,More Final Review,14,4,5,6,0,2016-04-11  19:15:13.65,2016-04-11  19:24:43.09
,More Final Review,14,5,9,0,0,2016-04-11  19:24:43.09,2016-04-11  19:29:19.32
,More Final Review,14,6,8,0,0,2016-04-11  19:29:19.32,2016-04-11  19:30:46.02
56a6b50fc478dbdffc7190dd,64
,Syntax errors,3,1,0,1,1,2016-02-04  00:21:44.06,2016-02-04  00:22:26.52
,Syntax errors,3,2,0,1,1,2016-02-04  00:22:26.52,2016-02-04  00:22:51.25
,Strings and casting,4,1,0,0,1,2016-02-04  00:22:51.45,2016-02-04  00:23:46.59
,Strings and casting,4,2,0,0,1,2016-02-04  00:24:44.05,2016-02-04  00:34:58.28
,Strings and casting,4,6,0,0,1,2016-02-04  03:00:40.89,2016-02-04  03:01:19.51
,Strings and casting,4,5,0,0,1,2016-02-04  03:01:19.51,2016-02-04  03:03:05.16
,Strings and casting,4,4,0,0,1,2016-02-04  03:03:06.64,2016-02-04  03:03:43.84
,Strings and casting,4,5,0,0,1,2016-02-04  03:03:43.84,2016-02-04  03:04:48.02
,For-loops - code writing,5,5,0,1,0,2016-02-04  03:07:25.08,2016-02-04  03:10:21.30
,For-loops - code writing,5,7,5,23,1,2016-02-04  03:15:29.75,2016-02-04  03:39:12.49
,For-loops - code writing,5,8,0,6,1,2016-02-04  03:41:12.66,2016-02-04  03:44:11.31
,Methods - code reading,6,1,0,0,1,2016-02-04  03:44:11.59,2016-02-04  03:44:30.33
,Methods - code reading,6,2,0,0,1,2016-02-04  03:44:30.33,2016-02-04  03:52:49.80
,Writing code: methods and for-loops,8,1,6,5,0,2016-02-04  03:53:42.45,2016-02-04  03:57:22.78
,Writing code: methods and for-loops,8,2,0,8,0,2016-02-04  03:57:22.78,2016-02-04  04:03:58.45
,For-loops - code writing,5,7,0,1,0,2016-02-04  04:04:02.23,2016-02-04  04:06:57.21
,For-loops - code writing,5,6,0,8,0,2016-02-04  04:09:05.84,2016-02-04  04:34:41.47
,Arrays,9,1,3,0,1,2016-02-29  18:07:07.84,2016-02-29  18:10:32.41
,Arrays,9,2,0,2,1,2016-02-29  18:10:32.41,2016-02-29  18:14:18.09
,Arrays,9,3,0,0,1,2016-02-29  18:14:18.09,2016-02-29  18:35:55.20
,I/O tracing and coding,10,1,0,1,0,2016-03-01  02:13:22.74,2016-03-01  02:22:51.00
,I/O tracing and coding,10,1,0,5,1,2016-03-01  02:23:02.48,2016-03-01  02:25:06.24
,I/O tracing and coding,10,2,0,7,1,2016-03-01  02:25:06.24,2016-03-01  02:29:11.78
,I/O tracing and coding,10,3,0,3,1,2016-03-01  02:29:11.78,2016-03-01  02:34:31.73
,Arrays,9,4,0,17,1,2016-03-01  02:34:52.52,2016-03-01  02:45:01.57
,Arrays,9,5,0,0,1,2016-03-01  02:50:16.24,2016-03-01  03:02:23.00
,Arrays,9,6,5,10,2,2016-03-01  03:02:23.00,2016-03-01  03:34:48.20
,I/O tracing and coding,10,5,6,0,1,2016-03-02  00:17:57.85,2016-03-02  00:25:37.56
,Arrays,9,1,9,3,0,2016-03-02  00:35:05.27,2016-03-02  00:35:06.99
,I/O tracing and coding,10,6,6,2,1,2016-03-03  02:37:56.22,2016-03-03  02:44:33.76
,I/O tracing and coding,10,7,0,0,1,2016-03-03  02:44:33.76,2016-03-03  02:54:41.53
,I/O tracing and coding,10,8,0,1,0,2016-03-03  02:58:28.77,2016-03-03  03:01:04.99
,I/O tracing and coding,10,8,10,1,0,2016-03-03  03:01:11.27,2016-03-03  03:01:52.47
,Arrays,9,8,2,0,1,2016-03-03  03:18:36.39,2016-03-03  03:23:25.64
,Final Prep: Weeks 1-4,11,1,0,0,1,2016-04-06  21:53:13.46,2016-04-06  21:53:29.15
,Final Prep: Weeks 1-4,11,1,0,0,0,2016-04-06  21:53:59.89,2016-04-06  21:54:01.88
,Final Prep: Weeks 1-4,11,2,0,0,1,2016-04-06  21:54:01.88,2016-04-06  21:54:28.40
,Final Prep: Weeks 1-4,11,3,0,0,1,2016-04-06  21:54:28.40,2016-04-06  21:55:56.53
,Final Prep: Weeks 1-4,11,4,3,8,1,2016-04-06  21:55:56.53,2016-04-06  22:06:00.29
,Final Prep: Weeks 1-4,11,5,0,0,1,2016-04-06  22:06:00.29,2016-04-06  22:10:20.09
,Final Prep: Weeks 1-4,11,6,0,0,1,2016-04-06  22:10:20.09,2016-04-06  22:11:40.03
,Final Prep: Weeks 1-4,11,1,0,6,0,2016-04-06  22:33:09.65,2016-04-06  22:33:12.75
,Final Prep: Weeks 1-4,11,7,7,1,0,2016-04-06  22:33:12.75,2016-04-06  22:40:20.28
,Final Prep: Weeks 1-4,11,8,0,0,1,2016-04-06  22:40:20.28,2016-04-06  22:41:50.15
,Final Prep: Weeks 1-4,11,9,4,3,0,2016-04-06  22:41:50.15,2016-04-06  22:47:25.37
,Final Prep: Weeks 5-9,12,1,0,0,1,2016-04-06  22:47:25.66,2016-04-06  22:56:31.33
,Final Prep: Weeks 5-9,12,2,5,4,1,2016-04-06  22:56:31.33,2016-04-06  23:01:06.27
,Final Prep: Weeks 5-9,12,3,1,1,1,2016-04-06  23:01:06.27,2016-04-06  23:14:06.44
,Final Prep: Weeks 5-9,12,4,0,1,1,2016-04-06  23:14:06.44,2016-04-06  23:21:07.09
,Final Prep: Weeks 10-13,13,1,0,0,1,2016-04-06  23:22:21.70,2016-04-06  23:32:21.43
,Final Prep: Weeks 10-13,13,2,0,2,1,2016-04-07  18:09:47.40,2016-04-07  18:12:29.04
,Final Prep: Weeks 10-13,13,3,0,0,1,2016-04-07  18:12:29.04,2016-04-07  18:18:37.41
,Final Prep: Weeks 10-13,13,4,4,2,1,2016-04-07  18:18:37.41,2016-04-07  18:23:38.86
,More Final Review,14,1,8,5,1,2016-04-07  18:23:39.17,2016-04-07  18:30:49.70
,More Final Review,14,2,0,0,1,2016-04-07  18:31:47.11,2016-04-07  18:32:40.53
,More Final Review,14,3,0,10,2,2016-04-07  18:32:40.53,2016-04-07  19:05:29.24
,Final Prep: Weeks 10-13,13,1,0,8,0,2016-04-07  19:42:35.61,2016-04-07  19:42:37.59
,More Final Review,14,1,9,0,0,2016-04-11  02:52:26.94,2016-04-11  02:52:43.18
,More Final Review,14,2,0,0,1,2016-04-11  02:52:43.18,2016-04-11  03:37:27.39
,More Final Review,14,1,12,2,0,2016-04-11  03:46:34.33,2016-04-11  03:46:37.22
,More Final Review,14,1,12,19,1,2016-04-11  03:58:19.96,2016-04-11  03:58:23.25
,More Final Review,14,5,0,1,1,2016-04-11  03:58:30.45,2016-04-11  04:22:56.76
,More Final Review,14,6,7,17,1,2016-04-11  04:22:56.76,2016-04-11  04:38:00.53
,More Final Review,14,5,14,0,0,2016-04-11  04:38:00.53,2016-04-11  04:40:31.30
56a6b515c478dbdffc7190e9,17
,I/O tracing and coding,10,1,7,8,0,2016-03-03  16:45:42.67,2016-03-03  17:09:09.35
,I/O tracing and coding,10,3,10,5,0,2016-03-03  17:09:22.87,2016-03-03  17:28:04.51
,I/O tracing and coding,10,8,4,0,0,2016-03-03  17:28:17.72,2016-03-03  17:28:34.07
,I/O tracing and coding,10,7,3,0,0,2016-03-03  17:28:34.07,2016-03-03  17:28:45.63
,Final Prep: Weeks 1-4,11,1,0,0,1,2016-04-09  04:04:05.17,2016-04-09  04:08:57.64
,Final Prep: Weeks 1-4,11,2,0,0,1,2016-04-09  04:08:57.64,2016-04-09  04:48:04.25
,Final Prep: Weeks 1-4,11,3,0,0,1,2016-04-09  04:48:04.25,2016-04-09  05:09:02.26
,Final Prep: Weeks 1-4,11,4,2,2,1,2016-04-11  05:03:01.40,2016-04-11  06:13:40.54
,Final Prep: Weeks 1-4,11,5,0,0,1,2016-04-11  06:13:40.54,2016-04-11  06:15:55.43
,Final Prep: Weeks 1-4,11,6,0,0,1,2016-04-11  06:15:55.44,2016-04-11  06:19:34.21
,Final Prep: Weeks 10-13,13,1,2,0,1,2016-04-11  06:20:07.69,2016-04-11  06:27:03.44
,Final Prep: Weeks 10-13,13,2,2,5,1,2016-04-11  06:27:03.44,2016-04-11  07:00:10.42
,Final Prep: Weeks 10-13,13,3,0,0,1,2016-04-11  07:00:10.42,2016-04-11  07:03:25.22
,Final Prep: Weeks 10-13,13,4,4,14,1,2016-04-11  07:03:25.22,2016-04-11  09:24:39.93
,More Final Review,14,1,0,2,1,2016-04-11  19:29:54.25,2016-04-11  19:49:13.87
,More Final Review,14,2,0,0,1,2016-04-11  19:49:13.87,2016-04-11  19:54:56.75
,More Final Review,14,3,9,1,1,2016-04-11  19:54:56.75,2016-04-11  20:04:24.18
56a6b525c478dbdffc71910b,42
,Print statements,1,1,0,0,1,2016-02-04  04:53:00.06,2016-02-04  06:34:19.59
,Print statements,1,2,0,0,1,2016-02-04  06:34:19.59,2016-02-04  06:34:59.05
,Print statements,1,3,0,0,1,2016-02-04  06:34:59.05,2016-02-04  06:36:02.48
,Print statements,1,4,0,0,1,2016-02-04  06:36:02.48,2016-02-04  06:36:36.15
,Print statements,1,5,0,0,1,2016-02-04  06:36:36.15,2016-02-04  06:39:32.95
,Print statements,1,6,0,0,1,2016-02-04  06:39:32.95,2016-02-04  06:40:03.05
,Print statements,1,7,0,0,1,2016-02-04  06:40:03.05,2016-02-04  06:41:45.71
,For-loops - code reading,2,1,0,0,1,2016-02-04  06:41:46.22,2016-02-04  06:43:51.28
,For-loops - code reading,2,2,0,0,1,2016-02-04  06:43:51.28,2016-02-04  06:44:38.24
,For-loops - code reading,2,3,0,0,1,2016-02-04  06:44:38.24,2016-02-04  06:48:05.22
,For-loops - code reading,2,4,0,0,1,2016-02-04  06:48:05.22,2016-02-04  06:54:15.37
,Syntax errors,3,1,0,1,1,2016-02-04  06:54:16.12,2016-02-04  06:55:12.61
,Syntax errors,3,2,0,1,1,2016-02-04  06:55:12.61,2016-02-04  06:55:48.40
,Syntax errors,3,3,0,4,2,2016-02-04  06:55:48.40,2016-02-04  06:58:42.34
,Syntax errors,3,4,0,1,1,2016-02-04  06:58:42.34,2016-02-04  06:59:24.35
,Syntax errors,3,5,0,3,1,2016-02-04  06:59:24.35,2016-02-04  07:02:40.49
,Syntax errors,3,6,0,1,1,2016-02-04  07:02:40.49,2016-02-04  07:04:10.21
,Strings and casting,4,1,0,0,1,2016-02-04  07:04:10.68,2016-02-04  07:05:30.26
,Strings and casting,4,2,0,0,1,2016-02-04  07:05:30.26,2016-02-04  07:12:50.38
,Strings and casting,4,3,0,0,1,2016-02-04  07:12:50.38,2016-02-04  07:13:45.64
,Strings and casting,4,4,0,0,1,2016-02-04  07:13:45.64,2016-02-04  07:14:05.27
,Strings and casting,4,5,0,0,1,2016-02-04  07:14:05.27,2016-02-04  07:15:19.52
,Strings and casting,4,6,0,0,1,2016-02-04  07:15:19.52,2016-02-04  07:15:56.23
,For-loops - code writing,5,1,0,2,1,2016-02-04  07:15:56.80,2016-02-04  07:17:00.30
,For-loops - code writing,5,2,0,7,0,2016-02-04  07:17:00.31,2016-02-04  07:19:33.22
,For-loops - code writing,5,3,0,1,0,2016-02-04  07:19:33.22,2016-02-04  07:22:44.00
,Methods - code reading,6,1,0,0,1,2016-02-04  07:22:48.41,2016-02-04  07:23:44.59
,Methods - code reading,6,4,0,0,1,2016-02-04  07:23:44.59,2016-02-04  07:24:15.22
,Final Prep: Weeks 1-4,11,1,0,0,1,2016-04-11  18:12:01.40,2016-04-11  18:12:34.31
,Final Prep: Weeks 1-4,11,2,0,0,1,2016-04-11  18:12:34.32,2016-04-11  18:13:05.35
,Final Prep: Weeks 1-4,11,3,0,0,2,2016-04-11  18:13:05.35,2016-04-11  18:19:42.05
,Final Prep: Weeks 1-4,11,1,0,3,0,2016-04-11  18:23:30.33,2016-04-11  18:23:35.54
,Final Prep: Weeks 1-4,11,4,3,5,0,2016-04-11  18:23:36.53,2016-04-11  18:34:54.43
,Final Prep: Weeks 1-4,11,5,0,0,1,2016-04-11  18:34:54.43,2016-04-11  18:39:02.78
,Final Prep: Weeks 1-4,11,6,0,0,1,2016-04-11  18:39:02.78,2016-04-11  18:41:04.09
,Final Prep: Weeks 1-4,11,7,0,2,0,2016-04-11  18:41:04.09,2016-04-11  18:44:29.00
,Final Prep: Weeks 1-4,11,7,0,0,1,2016-04-11  18:44:30.65,2016-04-11  18:44:34.92
,Final Prep: Weeks 1-4,11,8,0,0,1,2016-04-11  18:44:34.92,2016-04-11  18:45:34.13
,Final Prep: Weeks 1-4,11,1,0,1,0,2016-04-11  18:49:06.95,2016-04-11  18:49:09.51
,Final Prep: Weeks 1-4,11,9,0,4,1,2016-04-11  18:49:13.86,2016-04-11  18:52:52.39
,Final Prep: Weeks 10-13,13,1,0,0,1,2016-04-11  18:53:14.72,2016-04-11  18:56:31.30
,Final Prep: Weeks 10-13,13,2,0,2,1,2016-04-11  18:56:31.30,2016-04-11  19:01:44.59
56a6b4e3c478dbdffc719082,79
,Print statements,1,1,0,0,1,2016-02-03  00:09:31.02,2016-02-03  00:09:53.62
,Print statements,1,2,0,0,1,2016-02-03  00:09:53.62,2016-02-03  00:10:10.88
,Print statements,1,3,0,0,1,2016-02-03  00:10:10.88,2016-02-03  00:10:36.24
,Print statements,1,4,0,0,1,2016-02-03  00:10:36.24,2016-02-03  00:10:54.60
,Print statements,1,5,0,0,1,2016-02-03  00:10:54.60,2016-02-03  00:11:40.24
,Print statements,1,6,0,0,1,2016-02-03  00:11:40.24,2016-02-03  00:11:56.07
,Print statements,1,7,1,0,1,2016-02-03  00:11:56.07,2016-02-03  00:14:40.22
,For-loops - code reading,2,1,0,0,1,2016-02-03  00:14:41.02,2016-02-03  00:15:30.67
,For-loops - code reading,2,2,0,0,1,2016-02-03  00:15:30.67,2016-02-03  00:16:36.87
,For-loops - code reading,2,3,0,0,1,2016-02-03  00:16:36.87,2016-02-03  00:18:02.31
,For-loops - code reading,2,4,0,0,1,2016-02-03  00:18:02.31,2016-02-03  00:20:46.56
,Syntax errors,3,1,0,1,1,2016-02-03  00:20:47.19,2016-02-03  00:21:06.27
,Syntax errors,3,2,0,1,1,2016-02-03  00:21:06.27,2016-02-03  00:21:28.67
,Syntax errors,3,3,0,1,1,2016-02-03  00:21:28.67,2016-02-03  00:21:49.31
,Syntax errors,3,4,0,1,1,2016-02-03  00:21:49.31,2016-02-03  00:22:05.41
,Syntax errors,3,5,0,1,1,2016-02-03  00:22:05.41,2016-02-03  00:22:25.98
,Syntax errors,3,6,0,1,1,2016-02-03  00:22:39.13,2016-02-03  00:23:18.35
,Strings and casting,4,1,0,0,2,2016-02-03  00:23:18.66,2016-02-03  00:23:50.16
,Strings and casting,4,2,0,0,1,2016-02-03  00:23:50.16,2016-02-03  00:25:52.01
,Strings and casting,4,3,0,0,1,2016-02-03  00:25:52.01,2016-02-03  00:26:42.44
,Strings and casting,4,4,0,0,1,2016-02-03  00:26:42.44,2016-02-03  00:26:55.92
,Strings and casting,4,5,0,0,1,2016-02-03  00:26:55.92,2016-02-03  00:27:46.69
,Strings and casting,4,6,0,0,1,2016-02-03  00:27:46.69,2016-02-03  00:28:18.75
,For-loops - code writing,5,1,0,2,1,2016-02-03  00:28:19.06,2016-02-03  00:28:58.68
,For-loops - code writing,5,2,0,1,1,2016-02-03  00:28:58.68,2016-02-03  00:29:31.20
,For-loops - code writing,5,3,0,2,1,2016-02-03  00:29:31.20,2016-02-03  00:31:54.27
,For-loops - code writing,5,4,0,2,1,2016-02-03  00:32:06.31,2016-02-03  00:33:06.48
,For-loops - code writing,5,5,0,2,1,2016-02-03  00:33:06.48,2016-02-03  00:34:18.33
,For-loops - code writing,5,6,0,2,1,2016-02-03  00:34:18.33,2016-02-03  00:35:31.81
,For-loops - code writing,5,7,0,2,1,2016-02-03  00:35:31.81,2016-02-03  00:39:53.12
,For-loops - code writing,5,8,0,1,0,2016-02-03  00:40:02.43,2016-02-03  00:41:31.27
,Methods - code reading,6,1,0,0,1,2016-02-03  00:41:31.58,2016-02-03  00:41:47.22
,Methods - code reading,6,2,0,0,1,2016-02-03  00:41:47.22,2016-02-03  00:42:11.68
,Methods - code reading,6,3,0,0,1,2016-02-03  00:42:11.68,2016-02-03  00:42:50.71
,Methods - code reading,6,4,0,0,1,2016-02-03  00:42:50.71,2016-02-03  00:43:21.83
,Methods - code reading,6,5,0,0,1,2016-02-03  00:43:21.83,2016-02-03  00:44:35.78
,Methods - code reading,6,6,0,0,1,2016-02-03  00:44:35.78,2016-02-03  00:45:18.01
,Writing code: methods and for-loops,8,1,0,1,1,2016-02-03  00:45:18.38,2016-02-03  00:47:20.43
,Writing code: methods and for-loops,8,2,0,1,1,2016-02-03  00:47:20.43,2016-02-03  00:49:06.01
,Writing code: methods and for-loops,8,3,0,11,0,2016-02-03  00:49:06.01,2016-02-03  00:56:29.85
,Writing code: methods and for-loops,8,4,0,1,0,2016-02-03  00:56:29.85,2016-02-03  00:58:08.31
,Print statements,1,7,0,0,1,2016-02-04  07:04:05.19,2016-02-04  07:04:36.34
,For-loops - code writing,5,6,0,2,1,2016-02-04  07:04:47.42,2016-02-04  07:07:06.04
,Strings and casting,4,1,0,0,1,2016-02-04  07:07:06.45,2016-02-04  07:07:26.05
,Strings and casting,4,5,0,0,2,2016-02-04  07:07:26.05,2016-02-04  07:08:29.08
,Methods - code reading,6,1,0,0,1,2016-03-02  04:46:44.31,2016-03-02  04:47:05.56
,Methods - code reading,6,2,0,0,1,2016-03-02  04:47:05.56,2016-03-02  04:47:23.15
,Methods - code reading,6,3,0,0,1,2016-03-02  04:47:23.15,2016-03-02  04:47:55.85
,Methods - code reading,6,4,0,0,1,2016-03-02  04:47:55.85,2016-03-02  04:48:11.10
,Methods - code reading,6,5,0,0,1,2016-03-02  04:48:11.10,2016-03-02  04:48:47.27
,Methods - code reading,6,6,1,0,1,2016-03-02  04:48:47.27,2016-03-02  04:50:35.29
,Writing code: methods and for-loops,8,1,0,3,1,2016-03-02  04:50:35.49,2016-03-02  04:52:16.35
,Writing code: methods and for-loops,8,2,0,1,1,2016-03-02  04:52:16.35,2016-03-02  04:53:41.02
,Writing code: methods and for-loops,8,3,0,6,0,2016-03-02  04:53:41.02,2016-03-02  04:57:58.71
,I/O tracing and coding,10,1,0,3,0,2016-03-02  04:58:38.91,2016-03-02  05:49:20.43
,Arrays,9,2,0,6,1,2016-03-02  05:57:16.81,2016-03-02  06:01:19.51
,Arrays,9,4,0,5,1,2016-03-02  06:01:23.36,2016-03-02  06:07:39.06
,Arrays,9,6,5,0,0,2016-03-02  06:07:52.40,2016-03-02  06:09:02.14
,Final Prep: Weeks 1-4,11,1,0,0,1,2016-04-10  19:41:29.23,2016-04-10  19:41:50.38
,Final Prep: Weeks 1-4,11,2,0,0,1,2016-04-10  19:41:50.38,2016-04-10  19:41:59.72
,Final Prep: Weeks 1-4,11,3,0,0,1,2016-04-10  19:41:59.72,2016-04-10  19:42:31.56
,Final Prep: Weeks 1-4,11,4,3,4,1,2016-04-10  19:42:31.56,2016-04-10  19:50:45.76
,Final Prep: Weeks 1-4,11,5,0,0,1,2016-04-10  19:50:45.76,2016-04-10  19:51:33.57
,Final Prep: Weeks 1-4,11,6,0,0,1,2016-04-10  19:51:33.57,2016-04-10  19:53:37.67
,Final Prep: Weeks 1-4,11,7,0,10,1,2016-04-10  19:53:37.67,2016-04-10  20:06:07.71
,Final Prep: Weeks 1-4,11,8,0,0,1,2016-04-10  20:06:07.71,2016-04-10  20:06:36.73
,Final Prep: Weeks 1-4,11,9,0,3,1,2016-04-10  20:06:36.73,2016-04-10  20:09:07.00
,Final Prep: Weeks 5-9,12,1,0,0,1,2016-04-10  20:09:07.21,2016-04-10  20:13:54.31
,Final Prep: Weeks 5-9,12,2,0,5,1,2016-04-10  20:13:54.31,2016-04-10  20:21:46.66
,Final Prep: Weeks 5-9,12,3,0,2,1,2016-04-10  20:21:46.66,2016-04-10  20:24:49.99
,Final Prep: Weeks 5-9,12,4,0,1,1,2016-04-10  20:24:49.99,2016-04-10  20:28:36.21
,Final Prep: Weeks 10-13,13,1,0,0,1,2016-04-10  20:28:36.41,2016-04-10  20:30:27.51
,Final Prep: Weeks 10-13,13,2,0,1,1,2016-04-10  20:30:27.51,2016-04-10  20:33:18.92
,Final Prep: Weeks 10-13,13,3,0,0,1,2016-04-10  20:33:18.92,2016-04-10  20:35:17.22
,Final Prep: Weeks 10-13,13,4,0,3,1,2016-04-10  20:35:17.22,2016-04-10  20:38:42.30
,More Final Review,14,1,0,1,1,2016-04-10  20:38:42.51,2016-04-10  20:47:37.53
,More Final Review,14,2,7,0,1,2016-04-10  20:47:37.53,2016-04-10  20:56:14.94
,More Final Review,14,3,6,0,0,2016-04-10  20:56:14.94,2016-04-10  21:00:06.64
,More Final Review,14,4,0,4,0,2016-04-10  21:00:06.64,2016-04-10  21:08:23.27
56a6b4e9c478dbdffc71908f,96
,For-loops - code reading,2,1,0,0,1,2016-02-03  22:32:34.01,2016-02-03  22:35:23.79
,For-loops - code reading,2,2,0,0,1,2016-02-03  22:35:23.79,2016-02-03  22:37:40.18
,For-loops - code reading,2,3,0,0,1,2016-02-03  22:37:40.19,2016-02-03  22:43:57.86
,For-loops - code reading,2,4,0,0,1,2016-02-03  22:43:57.86,2016-02-03  22:52:37.24
,Syntax errors,3,1,0,1,1,2016-02-03  22:52:37.72,2016-02-03  22:53:03.26
,For-loops - code reading,2,1,0,1,1,2016-02-03  22:53:46.83,2016-02-03  22:53:49.24
,Syntax errors,3,1,0,2,0,2016-02-03  22:53:49.49,2016-02-03  22:54:04.61
,Syntax errors,3,2,0,4,1,2016-02-03  22:54:04.61,2016-02-03  22:55:09.34
,Syntax errors,3,3,0,2,1,2016-02-03  22:55:09.34,2016-02-03  22:55:44.50
,Syntax errors,3,4,0,1,1,2016-02-03  22:55:44.50,2016-02-03  22:56:23.47
,Syntax errors,3,5,0,2,1,2016-02-03  22:56:23.47,2016-02-03  22:58:11.78
,Syntax errors,3,6,0,1,1,2016-02-03  22:58:11.78,2016-02-03  22:59:34.52
,Strings and casting,4,1,0,0,1,2016-02-03  22:59:34.91,2016-02-03  23:00:47.55
,Strings and casting,4,2,0,0,1,2016-02-03  23:00:47.55,2016-02-03  23:12:38.74
,Strings and casting,4,3,0,0,1,2016-02-03  23:12:38.74,2016-02-03  23:14:23.93
,Strings and casting,4,4,0,0,1,2016-02-03  23:14:23.93,2016-02-03  23:14:51.57
,Strings and casting,4,5,0,0,1,2016-02-03  23:14:51.57,2016-02-03  23:19:07.31
,Strings and casting,4,6,0,0,1,2016-02-03  23:19:07.31,2016-02-03  23:19:46.60
,For-loops - code writing,5,1,0,2,1,2016-02-03  23:19:47.02,2016-02-03  23:22:16.99
,For-loops - code writing,5,2,0,1,1,2016-02-03  23:22:16.99,2016-02-03  23:24:31.24
,For-loops - code writing,5,3,0,2,0,2016-02-03  23:24:31.24,2016-02-03  23:30:57.78
,Strings and casting,4,1,0,3,0,2016-02-03  23:34:27.85,2016-02-03  23:34:34.05
,For-loops - code writing,5,3,0,4,1,2016-02-03  23:34:37.88,2016-02-03  23:38:18.43
,For-loops - code writing,5,4,0,2,0,2016-02-03  23:38:18.43,2016-02-03  23:45:26.86
,Methods - code reading,6,1,0,0,1,2016-02-03  23:45:27.30,2016-02-04  00:24:32.44
,Methods - code reading,6,2,0,0,1,2016-02-04  00:24:32.44,2016-02-04  00:25:41.41
,Methods - code reading,6,3,5,0,0,2016-02-04  00:25:41.41,2016-02-04  00:33:20.00
,Methods - code reading,6,4,0,0,1,2016-02-04  00:33:20.00,2016-02-04  00:34:40.98
,Methods - code reading,6,5,0,0,1,2016-02-04  00:34:51.13,2016-02-04  00:37:29.33
,Methods - code reading,6,6,0,0,1,2016-02-04  00:37:29.33,2016-02-04  00:39:40.13
,Writing code: methods and for-loops,8,1,0,2,1,2016-02-04  00:39:40.53,2016-02-04  00:43:53.43
,Writing code: methods and for-loops,8,2,0,1,1,2016-02-04  00:43:53.43,2016-02-04  00:47:23.54
,Writing code: methods and for-loops,8,3,10,11,0,2016-02-04  00:51:40.44,2016-02-04  01:07:51.39
,For-loops - code writing,5,1,0,9,1,2016-03-02  05:13:51.54,2016-03-02  05:15:43.57
,Writing code: methods and for-loops,8,1,0,8,1,2016-03-02  05:15:44.59,2016-03-02  05:24:07.33
,Writing code: methods and for-loops,8,2,0,2,1,2016-03-02  05:24:07.33,2016-03-02  05:27:03.58
,Writing code: methods and for-loops,8,4,0,17,1,2016-03-02  05:27:06.62,2016-03-02  05:40:23.01
,Writing code: methods and for-loops,8,5,0,4,1,2016-03-02  05:40:23.01,2016-03-02  05:45:11.42
,I/O tracing and coding,10,1,11,12,1,2016-03-03  01:34:21.58,2016-03-03  01:47:02.03
,I/O tracing and coding,10,2,0,3,1,2016-03-03  01:47:02.04,2016-03-03  01:51:57.59
,I/O tracing and coding,10,3,11,10,1,2016-03-03  01:51:57.59,2016-03-03  02:09:15.08
,I/O tracing and coding,10,4,0,0,1,2016-03-03  02:09:15.08,2016-03-03  02:12:05.22
,I/O tracing and coding,10,5,6,0,1,2016-03-03  02:12:05.22,2016-03-03  03:21:18.73
,I/O tracing and coding,10,7,2,0,1,2016-03-03  03:21:24.75,2016-03-03  03:28:58.53
,I/O tracing and coding,10,8,6,6,0,2016-03-03  03:28:58.53,2016-03-03  05:01:56.74
,I/O tracing and coding,10,8,0,4,0,2016-03-03  05:03:56.94,2016-03-03  05:09:52.67
,Arrays,9,1,0,0,1,2016-03-03  05:09:53.07,2016-03-03  05:14:08.09
,I/O tracing and coding,10,8,3,2,0,2016-03-03  16:28:50.16,2016-03-03  17:23:32.19
,Print statements,1,1,0,0,1,2016-04-06  16:14:37.57,2016-04-06  16:15:26.24
,Print statements,1,2,0,0,1,2016-04-06  16:15:26.24,2016-04-06  16:16:14.38
,Print statements,1,3,0,0,1,2016-04-06  16:16:14.38,2016-04-06  16:17:10.82
,Print statements,1,4,0,0,1,2016-04-06  16:17:10.82,2016-04-06  16:17:58.27
,Print statements,1,5,2,0,1,2016-04-06  16:17:58.27,2016-04-06  16:20:03.25
,Print statements,1,6,0,0,1,2016-04-06  16:20:14.86,2016-04-06  16:20:43.87
,Print statements,1,7,12,0,1,2016-04-06  16:20:43.87,2016-04-06  16:23:26.34
,For-loops - code reading,2,1,0,0,1,2016-04-06  16:23:27.51,2016-04-06  16:24:27.93
,For-loops - code reading,2,2,0,0,1,2016-04-06  16:24:27.93,2016-04-06  16:26:52.83
,For-loops - code reading,2,3,10,0,1,2016-04-06  16:26:52.83,2016-04-06  16:29:57.54
,Final Prep: Weeks 1-4,11,1,0,0,1,2016-04-09  18:33:53.90,2016-04-09  18:34:33.24
,Final Prep: Weeks 1-4,11,2,0,0,1,2016-04-09  18:34:33.24,2016-04-09  18:35:18.78
,Final Prep: Weeks 1-4,11,3,5,0,1,2016-04-09  18:35:18.78,2016-04-09  18:36:38.01
,Final Prep: Weeks 1-4,11,4,3,7,1,2016-04-09  18:36:38.01,2016-04-09  18:44:57.51
,Final Prep: Weeks 1-4,11,5,0,0,1,2016-04-09  18:44:57.51,2016-04-09  18:46:17.19
,Final Prep: Weeks 1-4,11,6,0,0,1,2016-04-09  18:46:17.19,2016-04-09  18:47:49.09
,Final Prep: Weeks 1-4,11,7,10,2,1,2016-04-09  19:00:09.54,2016-04-09  19:09:14.47
,Final Prep: Weeks 1-4,11,8,0,0,1,2016-04-09  19:09:14.47,2016-04-09  19:10:24.20
,Final Prep: Weeks 1-4,11,9,0,4,1,2016-04-09  19:10:24.20,2016-04-09  19:13:24.72
